timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:19.329000,262,8.947,297.0,20.498,MapPositionController,-30.001267,150.999849,-30.001240,151.000060
2026-01-18T19:49:19.353000,263,9.883,273.0,19.545,MapPositionController,-30.001267,150.999849,-30.001240,151.000050
2026-01-18T19:49:19.366000,264,10.824,260.0,18.594,MapPositionController,-30.001267,150.999849,-30.001240,151.000040
2026-01-18T19:49:19.388000,265,10.824,238.0,18.594,MapPositionController,-30.001267,150.999849,-30.001240,151.000040
2026-01-18T19:49:19.413000,266,11.768,213.0,17.644,MapPositionController,-30.001267,150.999849,-30.001240,151.000030
2026-01-18T19:49:19.426000,267,12.955,200.0,16.534,MapPositionController,-30.001267,150.999849,-30.001250,151.000020
2026-01-18T19:49:19.442000,268,12.955,184.0,16.534,MapPositionController,-30.001267,150.999849,-30.001250,151.000020
2026-01-18T19:49:19.457000,269,13.888,169.0,15.578,MapPositionController,-30.001267,150.999849,-30.001250,151.000010
2026-01-18T19:49:19.474000,270,14.825,152.0,14.622,MapPositionController,-30.001267,150.999849,-30.001250,151.000000
2026-01-18T19:49:19.496000,271,14.825,130.0,14.622,MapPositionController,-30.001267,150.999849,-30.001250,151.000000
2026-01-18T19:49:19.507000,272,15.764,119.0,13.667,MapPositionController,-30.001267,150.999849,-30.001250,150.999990
2026-01-18T19:49:19.524000,273,16.707,102.0,12.714,MapPositionController,-30.001267,150.999849,-30.001250,150.999980
2026-01-18T19:49:19.535000,274,17.651,91.0,11.762,MapPositionController,-30.001267,150.999849,-30.001250,150.999970
2026-01-18T19:49:19.542000,275,17.651,84.0,11.762,MapPositionController,-30.001267,150.999849,-30.001250,150.999970
2026-01-18T19:49:19.558000,276,18.598,68.0,10.812,MapPositionController,-30.001267,150.999849,-30.001250,150.999960
2026-01-18T19:49:19.567000,277,18.598,59.0,10.812,MapPositionController,-30.001267,150.999849,-30.001250,150.999960
2026-01-18T19:49:19.617000,278,22.398,9.0,7.048,MapPositionController,-30.001267,150.999849,-30.001250,150.999920
2026-01-18T19:49:19.623000,279,7.704,3.0,7.772,MapPositionController,-30.001267,150.999849,-30.001270,150.999930
2026-01-18T19:49:19.643000,280,8.667,-16.0,8.734,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999940
2026-01-18T19:49:19.677000,281,6.741,-50.0,6.811,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999920
2026-01-18T19:49:19.687000,282,5.778,-60.0,5.849,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999910
2026-01-18T19:49:19.703000,283,5.778,-76.0,5.849,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999910
2026-01-18T19:49:19.711000,284,4.815,-84.0,4.889,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999900
2026-01-18T19:49:19.735000,285,3.852,-108.0,3.929,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999890
2026-01-18T19:49:19.755000,286,2.889,-128.0,2.972,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999880
2026-01-18T19:49:19.763000,287,2.889,-136.0,2.972,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999880
2026-01-18T19:49:19.783000,288,1.926,-156.0,2.020,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999870
2026-01-18T19:49:19.802000,289,0.963,-175.0,1.088,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999860
2026-01-18T19:49:19.812000,290,0.963,-185.0,1.088,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999860
2026-01-18T19:49:19.875000,293,0.963,-248.0,0.976,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999840
2026-01-18T19:49:19.902000,294,1.926,-275.0,1.903,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999830
2026-01-18T19:49:19.928000,295,2.889,-301.0,2.853,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999820
2026-01-18T19:49:19.959000,296,3.852,-332.0,3.810,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999810
2026-01-18T19:49:19.987000,297,3.852,-360.0,3.810,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999810
2026-01-18T19:49:20.014000,298,4.815,-387.0,4.770,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999800
2026-01-18T19:49:20.039000,299,4.815,-412.0,4.770,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999800
2026-01-18T19:49:20.067000,300,5.778,-440.0,5.730,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999790
2026-01-18T19:49:20.095000,301,5.778,-468.0,5.730,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999790
2026-01-18T19:49:20.133000,302,6.741,-506.0,6.691,SailplaneLocationOverlay,-30.001267,150.999849,-30.001270,150.999780
2026-01-18T19:49:20.164000,303,7.704,482.0,27.160,MapPositionController,-30.001210,150.999497,-30.001270,150.999770
2026-01-18T19:49:20.197000,304,8.667,449.0,26.228,MapPositionController,-30.001210,150.999497,-30.001270,150.999760
2026-01-18T19:49:20.230000,305,8.738,416.0,25.968,MapPositionController,-30.001210,150.999497,-30.001260,150.999760
2026-01-18T19:49:20.263000,306,9.694,383.0,25.028,MapPositionController,-30.001210,150.999497,-30.001260,150.999750
2026-01-18T19:49:20.280000,307,9.694,366.0,25.028,MapPositionController,-30.001210,150.999497,-30.001260,150.999750
2026-01-18T19:49:20.304000,308,10.651,342.0,24.090,MapPositionController,-30.001210,150.999497,-30.001260,150.999740
2026-01-18T19:49:20.343000,309,11.609,303.0,23.154,MapPositionController,-30.001210,150.999497,-30.001260,150.999730
2026-01-18T19:49:20.363000,310,11.609,283.0,23.154,MapPositionController,-30.001210,150.999497,-30.001260,150.999730
2026-01-18T19:49:20.388000,311,12.568,258.0,22.220,MapPositionController,-30.001210,150.999497,-30.001260,150.999720
2026-01-18T19:49:20.398000,312,13.527,248.0,21.289,MapPositionController,-30.001210,150.999497,-30.001260,150.999710
2026-01-18T19:49:20.429000,313,13.527,217.0,21.289,MapPositionController,-30.001210,150.999497,-30.001260,150.999710
2026-01-18T19:49:20.438000,314,14.615,208.0,20.087,MapPositionController,-30.001210,150.999497,-30.001250,150.999700
2026-01-18T19:49:20.460000,315,14.615,186.0,20.087,MapPositionController,-30.001210,150.999497,-30.001250,150.999700
2026-01-18T19:49:20.469000,316,15.567,177.0,19.149,MapPositionController,-30.001210,150.999497,-30.001250,150.999690
2026-01-18T19:49:20.486000,317,16.521,160.0,18.213,MapPositionController,-30.001210,150.999497,-30.001250,150.999680
2026-01-18T19:49:20.508000,318,16.521,138.0,18.213,MapPositionController,-30.001210,150.999497,-30.001250,150.999680
2026-01-18T19:49:20.524000,319,17.475,122.0,17.281,MapPositionController,-30.001210,150.999497,-30.001250,150.999670
2026-01-18T19:49:20.540000,320,18.598,106.0,16.086,MapPositionController,-30.001210,150.999497,-30.001240,150.999660
2026-01-18T19:49:20.554000,321,18.598,92.0,16.086,MapPositionController,-30.001210,150.999497,-30.001240,150.999660
2026-01-18T19:49:20.576000,322,19.546,70.0,15.145,MapPositionController,-30.001210,150.999497,-30.001240,150.999650
2026-01-18T19:49:20.607000,323,21.446,39.0,13.273,MapPositionController,-30.001210,150.999497,-30.001240,150.999630
2026-01-18T19:49:20.653000,324,25.429,-6.0,9.266,SailplaneLocationOverlay,-30.001210,150.999497,-30.001230,150.999590
2026-01-18T19:49:20.661000,325,7.098,-14.0,9.591,SailplaneLocationOverlay,-30.001210,150.999497,-30.001240,150.999590
2026-01-18T19:49:20.676000,326,4.942,-29.0,7.409,SailplaneLocationOverlay,-30.001210,150.999497,-30.001230,150.999570
2026-01-18T19:49:20.694000,327,4.942,-47.0,7.409,SailplaneLocationOverlay,-30.001210,150.999497,-30.001230,150.999570
2026-01-18T19:49:20.709000,328,4.009,-62.0,6.496,SailplaneLocationOverlay,-30.001210,150.999497,-30.001230,150.999560
2026-01-18T19:49:20.730000,329,3.096,-83.0,5.600,SailplaneLocationOverlay,-30.001210,150.999497,-30.001230,150.999550
2026-01-18T19:49:20.747000,330,1.926,-100.0,4.325,SailplaneLocationOverlay,-30.001210,150.999497,-30.001220,150.999540
2026-01-18T19:49:20.764000,331,1.926,-117.0,4.325,SailplaneLocationOverlay,-30.001210,150.999497,-30.001220,150.999540
2026-01-18T19:49:20.777000,332,0.963,-130.0,3.402,SailplaneLocationOverlay,-30.001210,150.999497,-30.001220,150.999530
2026-01-18T19:49:20.795000,333,0.000,-148.0,2.509,SailplaneLocationOverlay,-30.001210,150.999497,-30.001220,150.999520
2026-01-18T19:49:20.834000,335,0.963,-187.0,1.694,SailplaneLocationOverlay,-30.001210,150.999497,-30.001220,150.999510
2026-01-18T19:49:20.852000,336,2.224,-205.0,0.335,SailplaneLocationOverlay,-30.001210,150.999497,-30.001210,150.999500
2026-01-18T19:49:20.876000,337,2.224,-229.0,0.335,SailplaneLocationOverlay,-30.001210,150.999497,-30.001210,150.999500
2026-01-18T19:49:20.905000,338,3.096,-258.0,0.629,SailplaneLocationOverlay,-30.001210,150.999497,-30.001210,150.999490
2026-01-18T19:49:20.940000,339,4.009,-293.0,1.592,SailplaneLocationOverlay,-30.001210,150.999497,-30.001210,150.999480
2026-01-18T19:49:20.960000,340,4.448,-313.0,1.955,SailplaneLocationOverlay,-30.001210,150.999497,-30.001200,150.999480
2026-01-18T19:49:20.999000,341,5.304,-352.0,2.796,SailplaneLocationOverlay,-30.001210,150.999497,-30.001200,150.999470
2026-01-18T19:49:21.027000,342,5.304,-380.0,2.796,SailplaneLocationOverlay,-30.001210,150.999497,-30.001200,150.999470
2026-01-18T19:49:21.067000,343,6.191,-420.0,3.696,SailplaneLocationOverlay,-30.001210,150.999497,-30.001200,150.999460
2026-01-18T19:49:21.107000,344,7.098,-460.0,4.622,SailplaneLocationOverlay,-30.001210,150.999497,-30.001200,150.999450
2026-01-18T19:49:21.147000,345,7.521,-500.0,5.012,SailplaneLocationOverlay,-30.001210,150.999497,-30.001190,150.999450
2026-01-18T19:49:21.180000,346,8.395,477.0,26.001,MapPositionController,-30.001055,150.999219,-30.001190,150.999440
2026-01-18T19:49:21.224000,347,9.287,433.0,25.220,MapPositionController,-30.001055,150.999219,-30.001190,150.999430
2026-01-18T19:49:21.257000,348,9.741,400.0,24.576,MapPositionController,-30.001055,150.999219,-30.001180,150.999430
2026-01-18T19:49:21.289000,349,10.607,368.0,23.787,MapPositionController,-30.001055,150.999219,-30.001180,150.999420
2026-01-18T19:49:21.321000,350,10.607,336.0,23.787,MapPositionController,-30.001055,150.999219,-30.001180,150.999420
2026-01-18T19:49:21.348000,351,11.963,309.0,22.359,MapPositionController,-30.001055,150.999219,-30.001170,150.999410
2026-01-18T19:49:21.372000,352,12.823,285.0,21.575,MapPositionController,-30.001055,150.999219,-30.001170,150.999400
2026-01-18T19:49:21.398000,353,12.823,259.0,21.575,MapPositionController,-30.001055,150.999219,-30.001170,150.999400
2026-01-18T19:49:21.409000,354,14.185,248.0,20.144,MapPositionController,-30.001055,150.999219,-30.001160,150.999390
2026-01-18T19:49:21.426000,355,14.185,231.0,20.144,MapPositionController,-30.001055,150.999219,-30.001160,150.999390
2026-01-18T19:49:21.443000,356,14.185,214.0,20.144,MapPositionController,-30.001055,150.999219,-30.001160,150.999390
2026-01-18T19:49:21.452000,357,15.042,205.0,19.365,MapPositionController,-30.001055,150.999219,-30.001160,150.999380
2026-01-18T19:49:21.469000,358,15.567,188.0,18.719,MapPositionController,-30.001055,150.999219,-30.001150,150.999380
2026-01-18T19:49:21.485000,359,16.408,172.0,17.930,MapPositionController,-30.001055,150.999219,-30.001150,150.999370
2026-01-18T19:49:21.503000,360,17.262,154.0,17.160,MapPositionController,-30.001055,150.999219,-30.001150,150.999360
2026-01-18T19:49:21.519000,361,17.791,138.0,16.502,MapPositionController,-30.001055,150.999219,-30.001140,150.999360
2026-01-18T19:49:21.533000,362,18.631,124.0,15.720,MapPositionController,-30.001055,150.999219,-30.001140,150.999350
2026-01-18T19:49:21.543000,363,19.187,114.0,15.081,MapPositionController,-30.001055,150.999219,-30.001130,150.999350
2026-01-18T19:49:21.554000,364,20.015,103.0,14.287,MapPositionController,-30.001055,150.999219,-30.001130,150.999340
2026-01-18T19:49:21.575000,365,20.015,82.0,14.287,MapPositionController,-30.001055,150.999219,-30.001130,150.999340
2026-01-18T19:49:21.589000,366,21.410,68.0,12.862,MapPositionController,-30.001055,150.999219,-30.001120,150.999330
2026-01-18T19:49:21.597000,367,21.410,60.0,12.862,MapPositionController,-30.001055,150.999219,-30.001120,150.999330
2026-01-18T19:49:21.618000,368,22.815,39.0,11.448,MapPositionController,-30.001055,150.999219,-30.001110,150.999320
2026-01-18T19:49:21.665000,369,25.037,-8.0,9.226,SailplaneLocationOverlay,-30.001055,150.999219,-30.001100,150.999300
2026-01-18T19:49:21.672000,370,7.291,-15.0,9.128,SailplaneLocationOverlay,-30.001055,150.999219,-30.001110,150.999290
2026-01-18T19:49:21.688000,371,5.858,-31.0,7.672,SailplaneLocationOverlay,-30.001055,150.999219,-30.001100,150.999280
2026-01-18T19:49:21.710000,372,5.096,-53.0,6.965,SailplaneLocationOverlay,-30.001055,150.999219,-30.001100,150.999270
2026-01-18T19:49:21.722000,373,4.448,-65.0,6.223,SailplaneLocationOverlay,-30.001055,150.999219,-30.001090,150.999270
2026-01-18T19:49:21.734000,374,3.646,-77.0,5.498,SailplaneLocationOverlay,-30.001055,150.999219,-30.001090,150.999260
2026-01-18T19:49:21.745000,375,3.646,-88.0,5.498,SailplaneLocationOverlay,-30.001055,150.999219,-30.001090,150.999260
2026-01-18T19:49:21.754000,376,2.224,-97.0,4.034,SailplaneLocationOverlay,-30.001055,150.999219,-30.001080,150.999250
2026-01-18T19:49:21.773000,377,2.224,-116.0,4.034,SailplaneLocationOverlay,-30.001055,150.999219,-30.001080,150.999250
2026-01-18T19:49:21.783000,378,1.471,-126.0,3.389,SailplaneLocationOverlay,-30.001055,150.999219,-30.001080,150.999240
2026-01-18T19:49:21.802000,379,0.963,-145.0,2.578,SailplaneLocationOverlay,-30.001055,150.999219,-30.001070,150.999240
2026-01-18T19:49:21.832000,381,1.112,-175.0,1.158,SailplaneLocationOverlay,-30.001055,150.999219,-30.001060,150.999230
2026-01-18T19:49:21.854000,382,1.471,-197.0,0.516,SailplaneLocationOverlay,-30.001055,150.999219,-30.001060,150.999220
2026-01-18T19:49:21.878000,383,2.423,-221.0,0.607,SailplaneLocationOverlay,-30.001055,150.999219,-30.001050,150.999220
2026-01-18T19:49:21.916000,384,2.942,-259.0,1.071,SailplaneLocationOverlay,-30.001055,150.999219,-30.001050,150.999210
2026-01-18T19:49:21.935000,385,2.942,-278.0,1.071,SailplaneLocationOverlay,-30.001055,150.999219,-30.001050,150.999210
2026-01-18T19:49:21.949000,386,4.413,-292.0,2.521,SailplaneLocationOverlay,-30.001055,150.999219,-30.001040,150.999200
2026-01-18T19:49:21.981000,387,4.413,-324.0,2.521,SailplaneLocationOverlay,-30.001055,150.999219,-30.001040,150.999200
2026-01-18T19:49:22.006000,388,5.884,-349.0,3.986,SailplaneLocationOverlay,-30.001055,150.999219,-30.001030,150.999190
2026-01-18T19:49:22.027000,389,5.884,-370.0,3.986,SailplaneLocationOverlay,-30.001055,150.999219,-30.001030,150.999190
2026-01-18T19:49:22.060000,390,6.555,-403.0,4.715,SailplaneLocationOverlay,-30.001055,150.999219,-30.001030,150.999180
2026-01-18T19:49:22.077000,391,7.355,-420.0,5.455,SailplaneLocationOverlay,-30.001055,150.999219,-30.001020,150.999180
2026-01-18T19:49:22.102000,392,7.355,-445.0,5.455,SailplaneLocationOverlay,-30.001055,150.999219,-30.001020,150.999180
2026-01-18T19:49:22.139000,393,8.018,-482.0,6.160,SailplaneLocationOverlay,-30.001055,150.999219,-30.001020,150.999170
2026-01-18T19:49:22.168000,394,8.826,506.0,28.412,MapPositionController,-30.000798,150.999006,-30.001010,150.999170
2026-01-18T19:49:22.212000,395,9.484,462.0,27.887,MapPositionController,-30.000798,150.999006,-30.001010,150.999160
2026-01-18T19:49:22.235000,396,10.297,439.0,26.953,MapPositionController,-30.000798,150.999006,-30.001000,150.999160
2026-01-18T19:49:22.263000,397,10.297,411.0,26.953,MapPositionController,-30.000798,150.999006,-30.001000,150.999160
2026-01-18T19:49:22.281000,398,10.951,393.0,26.434,MapPositionController,-30.000798,150.999006,-30.001000,150.999150
2026-01-18T19:49:22.310000,399,11.768,364.0,25.495,MapPositionController,-30.000798,150.999006,-30.000990,150.999150
2026-01-18T19:49:22.342000,400,12.419,332.0,24.983,MapPositionController,-30.000798,150.999006,-30.000990,150.999140
2026-01-18T19:49:22.358000,401,13.239,316.0,24.038,MapPositionController,-30.000798,150.999006,-30.000980,150.999140
2026-01-18T19:49:22.380000,402,13.239,294.0,24.038,MapPositionController,-30.000798,150.999006,-30.000980,150.999140
2026-01-18T19:49:22.402000,403,14.710,272.0,22.584,MapPositionController,-30.000798,150.999006,-30.000970,150.999130
2026-01-18T19:49:22.418000,404,14.710,256.0,22.584,MapPositionController,-30.000798,150.999006,-30.000970,150.999130
2026-01-18T19:49:22.439000,405,15.567,235.0,21.649,MapPositionController,-30.000798,150.999006,-30.000960,150.999130
2026-01-18T19:49:22.449000,406,16.181,225.0,21.132,MapPositionController,-30.000798,150.999006,-30.000960,150.999120
2026-01-18T19:49:22.468000,407,17.037,206.0,20.191,MapPositionController,-30.000798,150.999006,-30.000950,150.999120
2026-01-18T19:49:22.484000,408,17.037,190.0,20.191,MapPositionController,-30.000798,150.999006,-30.000950,150.999120
2026-01-18T19:49:22.493000,409,18.506,181.0,18.735,MapPositionController,-30.000798,150.999006,-30.000940,150.999110
2026-01-18T19:49:22.510000,410,18.506,164.0,18.735,MapPositionController,-30.000798,150.999006,-30.000940,150.999110
2026-01-18T19:49:22.525000,411,19.387,149.0,17.806,MapPositionController,-30.000798,150.999006,-30.000930,150.999110
2026-01-18T19:49:22.543000,412,19.976,131.0,17.282,MapPositionController,-30.000798,150.999006,-30.000930,150.999100
2026-01-18T19:49:22.552000,413,20.855,122.0,16.346,MapPositionController,-30.000798,150.999006,-30.000920,150.999100
2026-01-18T19:49:22.568000,414,22.322,106.0,14.887,MapPositionController,-30.000798,150.999006,-30.000910,150.999090
2026-01-18T19:49:22.577000,415,22.322,97.0,14.887,MapPositionController,-30.000798,150.999006,-30.000910,150.999090
2026-01-18T19:49:22.590000,416,22.322,84.0,14.887,MapPositionController,-30.000798,150.999006,-30.000910,150.999090
2026-01-18T19:49:22.607000,417,23.218,67.0,13.969,MapPositionController,-30.000798,150.999006,-30.000900,150.999090
2026-01-18T19:49:22.627000,418,24.683,47.0,12.505,MapPositionController,-30.000798,150.999006,-30.000890,150.999080
2026-01-18T19:49:22.634000,419,24.683,40.0,12.505,MapPositionController,-30.000798,150.999006,-30.000890,150.999080
2026-01-18T19:49:22.663000,420,27.055,11.0,10.141,MapPositionController,-30.000798,150.999006,-30.000870,150.999070
2026-01-18T19:49:22.672000,421,7.270,2.0,10.090,MapPositionController,-30.000798,150.999006,-30.000880,150.999050
2026-01-18T19:49:22.687000,422,6.266,-13.0,9.094,SailplaneLocationOverlay,-30.000798,150.999006,-30.000870,150.999050
2026-01-18T19:49:22.711000,423,4.847,-37.0,7.668,SailplaneLocationOverlay,-30.000798,150.999006,-30.000860,150.999040
2026-01-18T19:49:22.732000,424,3.852,-58.0,6.681,SailplaneLocationOverlay,-30.000798,150.999006,-30.000850,150.999040
2026-01-18T19:49:22.742000,425,3.472,-68.0,6.262,SailplaneLocationOverlay,-30.000798,150.999006,-30.000850,150.999030
2026-01-18T19:49:22.770000,426,2.423,-96.0,5.247,SailplaneLocationOverlay,-30.000798,150.999006,-30.000840,150.999030
2026-01-18T19:49:22.810000,427,0.000,-136.0,2.830,SailplaneLocationOverlay,-30.000798,150.999006,-30.000820,150.999020
2026-01-18T19:49:22.833000,429,1.471,-159.0,1.422,SailplaneLocationOverlay,-30.000798,150.999006,-30.000810,150.999010
2026-01-18T19:49:22.869000,430,2.423,-195.0,0.482,SailplaneLocationOverlay,-30.000798,150.999006,-30.000800,150.999010
2026-01-18T19:49:22.886000,431,2.423,-212.0,0.482,SailplaneLocationOverlay,-30.000798,150.999006,-30.000800,150.999010
2026-01-18T19:49:22.909000,432,3.852,-235.0,1.024,SailplaneLocationOverlay,-30.000798,150.999006,-30.000790,150.999000
2026-01-18T19:49:22.932000,433,3.852,-258.0,1.024,SailplaneLocationOverlay,-30.000798,150.999006,-30.000790,150.999000
2026-01-18T19:49:22.952000,434,4.847,-278.0,2.051,SailplaneLocationOverlay,-30.000798,150.999006,-30.000780,150.999000
2026-01-18T19:49:22.977000,435,5.304,-303.0,2.488,SailplaneLocationOverlay,-30.000798,150.999006,-30.000780,150.998990
2026-01-18T19:49:23.012000,436,6.266,-338.0,3.438,SailplaneLocationOverlay,-30.000798,150.999006,-30.000770,150.998990
2026-01-18T19:49:23.028000,437,6.266,-354.0,3.438,SailplaneLocationOverlay,-30.000798,150.999006,-30.000770,150.998990
2026-01-18T19:49:23.057000,438,7.270,-383.0,4.463,SailplaneLocationOverlay,-30.000798,150.999006,-30.000760,150.998990
2026-01-18T19:49:23.085000,439,7.704,-411.0,4.875,SailplaneLocationOverlay,-30.000798,150.999006,-30.000760,150.998980
2026-01-18T19:49:23.111000,440,8.685,-437.0,5.860,SailplaneLocationOverlay,-30.000798,150.999006,-30.000750,150.998980
2026-01-18T19:49:23.152000,441,8.685,-478.0,5.860,SailplaneLocationOverlay,-30.000798,150.999006,-30.000750,150.998980
2026-01-18T19:49:23.181000,442,9.694,-507.0,6.884,SailplaneLocationOverlay,-30.000798,150.999006,-30.000740,150.998980
2026-01-18T19:49:23.222000,443,10.115,481.0,27.599,MapPositionController,-30.000497,150.998914,-30.000740,150.998970
2026-01-18T19:49:23.255000,444,11.106,448.0,26.509,MapPositionController,-30.000497,150.998914,-30.000730,150.998970
2026-01-18T19:49:23.293000,445,11.106,410.0,26.509,MapPositionController,-30.000497,150.998914,-30.000730,150.998970
2026-01-18T19:49:23.307000,446,12.117,396.0,25.421,MapPositionController,-30.000497,150.998914,-30.000720,150.998970
2026-01-18T19:49:23.327000,447,12.117,376.0,25.421,MapPositionController,-30.000497,150.998914,-30.000720,150.998970
2026-01-18T19:49:23.360000,448,13.145,343.0,24.335,MapPositionController,-30.000497,150.998914,-30.000710,150.998970
2026-01-18T19:49:23.370000,449,13.527,333.0,24.141,MapPositionController,-30.000497,150.998914,-30.000710,150.998960
2026-01-18T19:49:23.394000,450,14.541,309.0,23.049,MapPositionController,-30.000497,150.998914,-30.000700,150.998960
2026-01-18T19:49:23.411000,451,14.541,292.0,23.049,MapPositionController,-30.000497,150.998914,-30.000700,150.998960
2026-01-18T19:49:23.436000,452,15.567,267.0,21.958,MapPositionController,-30.000497,150.998914,-30.000690,150.998960
2026-01-18T19:49:23.452000,453,16.605,251.0,20.870,MapPositionController,-30.000497,150.998914,-30.000680,150.998960
2026-01-18T19:49:23.475000,454,16.605,228.0,20.870,MapPositionController,-30.000497,150.998914,-30.000680,150.998960
2026-01-18T19:49:23.494000,455,17.652,209.0,19.784,MapPositionController,-30.000497,150.998914,-30.000670,150.998960
2026-01-18T19:49:23.504000,456,18.706,199.0,18.702,MapPositionController,-30.000497,150.998914,-30.000660,150.998960
2026-01-18T19:49:23.529000,457,19.025,174.0,18.499,MapPositionController,-30.000497,150.998914,-30.000660,150.998950
2026-01-18T19:49:23.539000,458,20.069,164.0,17.408,MapPositionController,-30.000497,150.998914,-30.000650,150.998950
2026-01-18T19:49:23.559000,459,21.120,144.0,16.319,MapPositionController,-30.000497,150.998914,-30.000640,150.998950
2026-01-18T19:49:23.572000,460,21.120,131.0,16.319,MapPositionController,-30.000497,150.998914,-30.000640,150.998950
